,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Country,Latitude,Longitude
0,15634602,Isabelly da Costa,619,France,Feminino,42,2,0.0,1,1,1,101348.88,1,France,46.603354,1.8883335
1,15647311,Lorenzo Moreira,608,Spain,Feminino,41,1,83807.86,1,0,1,112542.58,0,Spain,39.3260685,-4.8379791
2,15619304,Nina da Cruz,502,France,Feminino,42,8,159660.8,3,1,0,113931.57,1,France,46.603354,1.8883335
3,15701354,Srta. Ana Carolina Dias,699,France,Feminino,39,1,0.0,2,0,0,93826.63,0,France,46.603354,1.8883335
4,15737888,Srta. Brenda Costa,850,Spain,Feminino,43,2,125510.82,1,1,1,79084.1,0,Spain,39.3260685,-4.8379791
5,15574012,Luna Moraes,645,Spain,Masculino,44,8,113755.78,2,1,0,149756.71,1,Spain,39.3260685,-4.8379791
6,15592531,André Alves,822,France,Masculino,50,7,0.0,2,1,1,10062.8,0,France,46.603354,1.8883335
7,15656148,Olivia Caldeira,376,Germany,Feminino,29,4,115046.74,4,1,0,119346.88,1,Germany,51.1638175,10.4478313
8,15792365,Juan da Mata,501,France,Masculino,44,4,142051.07,2,0,1,74940.5,0,France,46.603354,1.8883335
9,15592389,Srta. Julia Azevedo,684,France,Masculino,27,2,134603.88,1,1,1,71725.73,0,France,46.603354,1.8883335
10,15767821,Sabrina da Luz,528,France,Masculino,31,6,102016.72,2,0,0,80181.12,0,France,46.603354,1.8883335
11,15737173,Vitória da Rocha,497,Spain,Masculino,24,3,0.0,2,1,0,76390.01,0,Spain,39.3260685,-4.8379791
12,15632264,Maria Duarte,476,France,Feminino,34,10,0.0,2,1,0,26260.98,0,France,46.603354,1.8883335
13,15691483,Miguel Lima,549,France,Feminino,25,5,0.0,2,0,0,190857.79,0,France,46.603354,1.8883335
14,15600882,Fernanda Almeida,635,Spain,Feminino,35,7,0.0,2,1,1,65951.65,0,Spain,39.3260685,-4.8379791
15,15643966,Daniela Souza,616,Germany,Masculino,45,3,143129.41,2,0,1,64327.26,0,Germany,51.1638175,10.4478313
16,15737452,Dra. Beatriz da Mata,653,Germany,Masculino,58,1,132602.88,1,1,0,5097.67,1,Germany,51.1638175,10.4478313
17,15788218,Kamilly Cardoso,549,Spain,Feminino,24,9,0.0,2,1,1,14406.41,0,Spain,39.3260685,-4.8379791
18,15661507,Noah Cardoso,587,Spain,Masculino,45,6,0.0,1,0,0,158684.81,0,Spain,39.3260685,-4.8379791
19,15568982,Nicole Duarte,726,France,Feminino,24,6,0.0,2,1,1,54724.03,0,France,46.603354,1.8883335
20,15577657,Calebe Rocha,732,France,Masculino,41,8,0.0,2,1,1,170886.17,0,France,46.603354,1.8883335
21,15597945,Maria Sophia Alves,636,Spain,Feminino,32,8,0.0,2,1,0,138555.46,0,Spain,39.3260685,-4.8379791
22,15699309,Lara Pereira,510,Spain,Feminino,38,4,0.0,1,1,0,118913.53,1,Spain,39.3260685,-4.8379791
23,15725737,Guilherme Martins,669,France,Masculino,46,3,0.0,2,0,1,8487.75,0,France,46.603354,1.8883335
24,15625047,Maria Fernanda Aragão,846,France,Feminino,38,5,0.0,1,1,1,187616.16,0,France,46.603354,1.8883335
25,15738191,Arthur Nascimento,577,France,Masculino,25,3,0.0,2,0,1,124508.29,0,France,46.603354,1.8883335
26,15736816,Sra. Alice Nogueira,756,Germany,Masculino,36,2,136815.64,1,1,1,170041.95,0,Germany,51.1638175,10.4478313
27,15700772,Pedro Miguel Castro,571,France,Masculino,44,9,0.0,2,0,0,38433.35,0,France,46.603354,1.8883335
28,15728693,Luigi Barros,574,Germany,Feminino,43,3,141349.43,1,1,1,100187.43,0,Germany,51.1638175,10.4478313
29,15656300,Maria Dias,411,France,Masculino,29,0,59697.17,2,1,1,53483.21,0,France,46.603354,1.8883335
30,15589475,Rodrigo Oliveira,591,Spain,Feminino,39,3,0.0,3,1,0,140469.38,1,Spain,39.3260685,-4.8379791
31,15706552,Luigi Rodrigues,533,France,Masculino,36,7,85311.7,1,0,1,156731.91,0,France,46.603354,1.8883335
